10,0.0095
1010,0.662
2010,1.2964
3010,2.121
4010,2.6033
5010,3.3448
6010,4.1138
7010,4.913
8010,5.7218
9010,6.2889
10010,6.7012
11010,7.7059
12010,8.8877
13010,9.4686
14010,9.9622
15010,10.9591
16010,11.8463
17010,12.0419
18010,12.7854
19010,14.9889
20010,14.5538
21010,18.4948
22010,15.9466
23010,16.8213
24010,17.0619
25010,18.9152
26010,18.7738
27010,21.3459
28010,20.8116
29010,22.7545
30010,21.1621
31010,22.5589
32010,22.6795
33010,23.8269
34010,23.889
35010,27.0733
36010,28.3351
37010,28.2277
38010,27.0429
39010,28.2626
40010,28.405
41010,29.7401
42010,29.8574
43010,36.7441
44010,31.3943
45010,32.5968
46010,32.9545
47010,34.0984
48010,34.6381
49010,35.2034
50010,35.8613
51010,36.6708
52010,36.9311
53010,37.6617
54010,39.9128
55010,40.0522
56010,41.1349
57010,40.8827
58010,41.4764
59010,42.5095
60010,43.0687
61010,44.603
62010,44.2182
63010,45.2286
64010,46.0707
65010,47.869
66010,47.2624
67010,49.2087
68010,49.2451
69010,49.8993
70010,51.0194
71010,51.0915
72010,52.7247
73010,52.0328
74010,53.6366
75010,55.4897
76010,55.6218
77010,56.6336
78010,57.4231
79010,57.3797
80010,59.7628
81010,59.0033
82010,59.0586
83010,59.5413
84010,60.1248
85010,61.3223
86010,62.7059
87010,62.314
88010,63.9753
89010,64.3522
90010,65.1151
91010,65.6334
92010,69.1559
93010,66.9136
94010,67.8984
95010,69.5417
96010,69.9546
97010,70.3889
98010,70.8154
99010,72.3971
