10,0.0313
1010,1.2825
2010,2.0615
3010,4.8754
4010,4.3885
5010,3.9549
6010,7.0955
7010,10.7146
8010,23.6113
9010,15.9957
10010,27.467
11010,17.3404
12010,61.9449
13010,32.7005
14010,22.0502
15010,26.4256
16010,24.7106
17010,20.9254
18010,27.751
19010,21.9144
20010,30.3443
21010,20.2026
22010,20.4512
23010,25.0218
24010,75.9701
25010,31.727
26010,36.4769
27010,29.1283
28010,30.6235
29010,28.3201
30010,31.212
31010,32.1503
32010,43.1408
33010,41.6991
34010,36.4019
35010,34.2245
36010,38.2067
37010,37.3634
38010,30.9349
39010,32.9649
40010,32.4492
41010,34.2582
42010,37.6244
43010,39.4497
44010,32.7533
45010,33.3869
46010,34.4162
47010,37.2911
48010,37.6934
49010,35.7922
50010,37.0176
51010,39.0843
52010,37.6613
53010,39.7657
54010,46.226
55010,44.127
56010,41.214
57010,41.3745
58010,45.0489
59010,43.361
60010,45.7691
61010,44.6362
62010,48.3417
63010,48.7049
64010,48.2084
65010,47.3641
66010,47.7841
67010,51.5395
68010,50.0698
69010,63.6031
70010,53.5623
71010,55.9922
72010,56.2638
73010,58.8461
74010,58.4699
75010,55.0345
76010,55.6233
77010,60.6556
78010,62.9215
79010,59.9337
80010,64.1533
81010,59.8651
82010,62.1933
83010,103.001
84010,73.6139
85010,85.3196
86010,75.3529
87010,70.2988
88010,71.5481
89010,69.7849
90010,66.6033
91010,74.4863
92010,71.7447
93010,69.5775
94010,69.2563
95010,75.4521
96010,88.8513
97010,75.084
98010,90.4789
99010,77.5006
100010,73.736
101010,75.5141
102010,79.1243
103010,80.4317
104010,79.437
105010,88.2185
106010,105.47
107010,80.4659
108010,84.1878
109010,83.154
110010,93.2687
111010,83.3506
112010,90.5273
113010,93.6751
114010,89.5658
115010,87.7911
116010,93.4821
117010,134.948
118010,156.001
119010,123.673
120010,98.924
121010,130.728
122010,92.5269
123010,96.1084
124010,99.3819
125010,95.8905
126010,93.2008
127010,91.7021
128010,95.4065
129010,98.5754
130010,95.3809
131010,99.5542
132010,99.9649
133010,102.483
134010,102.208
135010,109.051
136010,103.432
137010,103.5
138010,105.627
139010,103.15
140010,107.219
141010,111.226
142010,106.469
143010,137.594
144010,111.914
145010,105.719
146010,106.019
147010,107.181
148010,106.921
149010,109.827
150010,107.613
151010,109.961
152010,109.938
153010,109.928
154010,111.183
155010,111.444
156010,112.651
157010,113.342
158010,114.161
159010,114.138
160010,115.196
161010,116.514
162010,116.306
163010,121.767
164010,135.047
165010,142.408
166010,125.37
167010,131.299
168010,130.591
169010,140.213
170010,127.049
171010,123.461
172010,143.195
173010,139.179
174010,127.269
175010,134.435
176010,129.041
177010,134.093
178010,136.989
179010,130.905
180010,130.656
181010,129.785
182010,130.803
183010,132.77
184010,132.719
185010,134.512
186010,134.134
187010,136.382
